日期,正常购电成本,紧急购电成本,紧急购电量,弃电量,日总成本,日终SOC
2025-02-01,53098.70952335203,77.22295649999992,36.119249999999965,49432.13347243333,53175.93247985203,1200.0
2025-02-02,45591.57873891087,32702.28569746855,7322.576546999995,238.9864915333344,78293.86443637942,1200.0
2025-02-03,54414.092665410884,4194.585391768084,1140.4757101666669,3075.9074636666674,58608.67805717897,1200.0
2025-02-04,60173.33644070651,501.01013570293475,159.55338650000033,8220.854655000003,60674.34657640944,1200.0
2025-02-05,63990.24686703278,25.24648085279959,11.473065599999813,13105.622738800002,64015.49334788558,1200.0
2025-02-06,66374.62198117684,0.0,0.0,16554.863198200004,66374.62198117684,1200.0
2025-02-07,67085.14711398122,0.0,0.0,65905.6349242,67085.14711398122,1200.0
2025-02-08,52293.48000234207,35.83384209999998,16.76044999999999,47689.687177499996,52329.31384444207,1200.0
2025-02-09,43205.254067494425,48291.92124048261,11965.243931433328,54.684256666666556,91497.17530797704,1200.0
2025-02-10,53380.52558239493,2336.5310415044105,688.1203944333319,7068.640426466669,55717.056623899334,1200.0
2025-02-11,57726.69438167468,10.359363811916584,3.479308799999899,10821.195523666669,57737.0537454866,1200.0
2025-02-12,60661.79361655272,0.0,0.0,14259.849287033336,60661.79361655272,1200.0
2025-02-13,62832.27754935135,20.06745223883352,9.397074333333421,20718.03679733333,62852.34500159018,1200.0
2025-02-14,62221.76399717663,0.0,0.0,61434.245788533335,62221.76399717663,1200.0
2025-02-15,48816.17374915484,39.67809437999966,18.558509999999842,45475.560297033335,48855.85184353484,1200.0
2025-02-16,40558.00306559309,47177.193298704704,11203.083088899997,21.74045606666664,87735.1963642978,1200.0
2025-02-17,50261.4583605207,1883.1076410141143,508.98032703333286,6060.575909033336,52144.56600153482,1200.0
2025-02-18,54814.20757171068,26.015232010416334,7.95987916666661,10335.305811999995,54840.222803721095,1200.0
2025-02-19,57873.49490916134,113.00176653654982,52.57693503333326,13345.621554333336,57986.49667569789,1200.0
2025-02-20,60458.239206107224,1.0094377153995797,0.5437315999997736,18188.562346666662,60459.248643822626,1200.0
2025-02-21,60797.12317591302,0.0,0.0,64008.907414099995,60797.12317591302,1200.0
2025-02-22,46799.10558369942,92.10932312666638,43.082003333333205,44253.35061673333,46891.214906826084,1200.0
2025-02-23,39071.116419303566,39527.67607215217,9516.461837166666,108.86190199999993,78598.79249145574,1200.0
2025-02-24,48187.54135048133,2927.0433062232155,658.6698730333331,6424.288975233337,51114.58465670455,1200.0
2025-02-25,52703.03942849998,63.27078044048155,16.99798323333289,13703.325354233333,52766.31020894046,1200.0
2025-02-26,54846.63254580912,35.00768011799971,16.335652999999866,13204.374657133336,54881.64022592712,1200.0
2025-02-27,57203.02069173019,0.0,0.0,18071.98789306667,57203.02069173019,1200.0
2025-02-28,57912.64470273697,0.0,0.0,62208.780780166664,57912.64470273697,1200.0
2025-03-01,44528.84537277215,26.328543533333114,12.314566666666565,45170.7083963,44555.17391630548,1200.0
2025-03-02,36864.95328670765,56472.81394942181,13757.384619766664,28.2614319333332,93337.76723612947,1200.0
2025-03-03,47136.799786461066,8899.177374569364,2157.463349533329,2435.458029833334,56035.97716103043,1200.0
