日期,时间段,0点计划kWh,最终正常购电kWh
2025-03-20,10:00-10:10,0.0,0.0
2025-03-20,12:00-12:10,550.344574737579,550.344574737579
2025-03-20,14:00-14:10,0.0,0.0
2025-03-20,16:00-16:10,479.2193795195581,479.2193795195581
2025-03-20,18:00-18:10,713.4989391569685,713.4989391569685
2025-03-20,20:00-20:10,757.9585166666666,757.9585166666666
2025-06-21,10:00-10:10,0.0,0.0
2025-06-21,12:00-12:10,0.0,0.0
2025-06-21,14:00-14:10,0.0,0.0
2025-06-21,16:00-16:10,242.12090566666657,242.12090566666657
2025-06-21,18:00-18:10,511.8467666666667,511.8467666666667
2025-06-21,20:00-20:10,0.0,0.0
2025-09-23,10:00-10:10,0.0,0.0
2025-09-23,12:00-12:10,527.229049333333,527.229049333333
2025-09-23,14:00-14:10,0.0,0.0
2025-09-23,16:00-16:10,574.1887921666665,574.1887921666665
2025-09-23,18:00-18:10,0.0,0.0
2025-09-23,20:00-20:10,0.0,0.0
2025-12-21,10:00-10:10,0.0,0.0
2025-12-21,12:00-12:10,1024.1443002503006,1024.1443002503006
2025-12-21,14:00-14:10,0.0,0.0
2025-12-21,16:00-16:10,835.6436919613335,835.6436919613335
2025-12-21,18:00-18:10,750.3022666666667,750.3022666666667
2025-12-21,20:00-20:10,0.0,0.0
